Dataset_Name,diffusion_ver,Adaptor,lora_rank,clipi,clipt,num_train_steps,no_of_images,learning_rate,output_path,with_prior_preservation
dog6,sdxl,lora,4,0.8505859375,0.2688082181490384,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_2e-05_1000_False,False
backpack,sdxl,lora,4,0.8466796875,0.3192180765086206,400,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0006_400_False,False
cat,sdxl,lora,4,0.5546875,0.1842803955078125,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0009_1000_False,False
cat,sdxl,lora,4,0.611328125,0.192108154296875,400,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.001_400_False,False
dog6,sdxl,lora,4,0.77197265625,0.2949030949519231,400,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_1e-05_400_False,False
cat,sdxl,lora,4,0.57470703125,0.1875457763671875,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.001_1000_False,False
cat,sdxl,lora,4,0.7568359375,0.3415679931640625,400,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-06_400_False,False
cat,sdxl,lora,4,0.77099609375,0.3399658203125,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-06_1000_False,False
backpack,sdxl,lora,4,0.857421875,0.305731411637931,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0006_1000_False,False
cat,sdxl,lora,4,0.74365234375,0.3410186767578125,400,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_2e-06_400_False,False
dog6,sdxl,lora,4,0.81005859375,0.2869591346153846,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_1e-05_1000_False,False
backpack,sdxl,lora,4,0.5888671875,0.2236538591056034,400,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0007_400_False,False
cat,sdxl,lora,4,0.7587890625,0.3430633544921875,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_2e-06_1000_False,False
dog6,sdxl,lora,8,0.8359375,0.2696063701923077,400,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0002_400_False,False
cat,sdxl,lora,4,0.74365234375,0.3432464599609375,400,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_1e-06_400_False,False
cat,sdxl,lora,4,0.7451171875,0.34271240234375,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_1e-06_1000_False,False
cat,sdxl,lora,4,0.79345703125,0.33929443359375,400,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_5e-05_400_False,False
backpack,sdxl,lora,4,0.87939453125,0.3003687365301724,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0007_1000_False,False
dog6,sdxl,lora,8,0.8515625,0.2686110276442308,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0002_1000_False,False
dog6,sdxl,krona,8,0.818359375,0.2811936598557692,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0002_500_False,False
clock,sdxl,krona,8,0.7666015625,0.3055943080357143,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_8_0.0007_500_False,False
backpack,sdxl,krona,8,0.81787109375,0.3288995150862069,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0002_500_False,False
dog6,sdxl,lora,8,0.8583984375,0.2696157602163461,400,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0003_400_False,False
backpack,sdxl,lora,4,0.5341796875,0.1959312702047413,400,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0008_400_False,False
dog6,sdxl,krona,8,0.833984375,0.275634765625,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0002_1000_False,False
clock,sdxl,krona,8,0.732421875,0.29779052734375,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_8_0.0007_1000_False,False
dog6,sdxl,krona,8,0.83935546875,0.2791654146634615,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0003_500_False,False
backpack,sdxl,krona,8,0.82080078125,0.3215500404094827,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0002_1000_False,False
clock,sdxl,krona,8,0.7666015625,0.3046351841517857,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_8_0.0008_500_False,False
dog6,sdxl,lora,8,0.88916015625,0.2591646634615384,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0003_1000_False,False
backpack,sdxl,lora,4,0.5927734375,0.1781426791487069,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0008_1000_False,False
dog6,sdxl,krona,8,0.8515625,0.2794846754807692,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0003_1000_False,False
dog6,sdxl,lora,8,0.8603515625,0.2639441856971153,400,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0004_400_False,False
backpack,sdxl,krona,8,0.81689453125,0.3246565193965517,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0003_500_False,False
clock,sdxl,krona,8,0.74560546875,0.2959245954241071,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_8_0.0008_1000_False,False
backpack,sdxl,lora,4,0.5986328125,0.2127264614762931,400,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0009_400_False,False
dog6,sdxl,krona,8,0.83740234375,0.2745549128605769,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0004_500_False,False
clock,sdxl,krona,8,0.7705078125,0.3069196428571428,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_8_0.0009_500_False,False
dog6,sdxl,lora,8,0.8984375,0.2574368990384615,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0004_1000_False,False
dog6,sdxl,krona,8,0.85400390625,0.2738506610576923,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0004_1000_False,False
backpack,sdxl,krona,8,0.82275390625,0.3196053340517241,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0003_1000_False,False
dog6,sdxl,krona,8,0.84423828125,0.2709773137019231,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0006_500_False,False
dog6,sdxl,lora,8,0.87841796875,0.2620192307692308,400,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0006_400_False,False
backpack,sdxl,lora,4,0.58447265625,0.1892131936961207,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0009_1000_False,False
backpack,sdxl,krona,8,0.82568359375,0.3268116918103448,500,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0004_500_False,False
backpack,sdxl,lora,4,0.5732421875,0.1901139884159483,400,6,0.001,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.001_400_False,False
dog6,sdxl,krona,8,0.85546875,0.2760479266826923,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0006_1000_False,False
clock,sdxl,krona,8,0.7138671875,0.2921709333147321,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_8_0.001_1000_False,False
dog6,sdxl,krona,8,0.84912109375,0.2754375751201923,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0007_500_False,False
dog6,sdxl,lora,8,0.89697265625,0.2527982271634615,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0006_1000_False,False
clock,sdxl,krona,4,0.771484375,0.2980869838169643,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0002_500_False,False
dog6,sdxl,lora,8,0.8603515625,0.2621225210336538,400,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0007_400_False,False
backpack,sdxl,krona,8,0.83447265625,0.3211838294719827,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0004_1000_False,False
dog6,sdxl,krona,8,0.86279296875,0.2731464092548077,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0007_1000_False,False
backpack,sdxl,lora,4,0.61376953125,0.1941128434806034,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.001_1000_False,False
clock,sdxl,krona,4,0.78662109375,0.3015921456473214,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0002_1000_False,False
backpack,sdxl,lora,4,0.76171875,0.3354744746767241,400,6,2e-06,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_2e-06_400_False,False
dog6,sdxl,krona,8,0.8525390625,0.2790339543269231,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0008_500_False,False
backpack,sdxl,krona,8,0.82373046875,0.3231832570043103,500,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0006_500_False,False
clock,sdxl,krona,4,0.787109375,0.2930646623883928,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0003_500_False,False
dog6,sdxl,lora,8,0.884765625,0.2554086538461538,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0007_1000_False,False
dog6,sdxl,krona,8,0.8642578125,0.2700664813701923,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0008_1000_False,False
dog6,sdxl,lora,8,0.8505859375,0.2692964993990384,400,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0008_400_False,False
clock,sdxl,krona,4,0.76806640625,0.3053632463727678,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0003_1000_False,False
dog6,sdxl,krona,8,0.857421875,0.2760479266826923,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0009_500_False,False
backpack,sdxl,krona,8,0.8388671875,0.3143647292564655,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0006_1000_False,False
clock,sdxl,krona,4,0.8037109375,0.2938973563058035,500,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0004_500_False,False
dog6,sdxl,krona,8,0.8671875,0.2692964993990384,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.0009_1000_False,False
dog6,sdxl,lora,8,0.89404296875,0.2545635516826923,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0008_1000_False,False
backpack,sdxl,krona,8,0.83935546875,0.3205398033405172,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0007_500_False,False
clock,sdxl,krona,4,0.7392578125,0.3019496372767857,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0004_1000_False,False
dog6,sdxl,lora,8,0.86181640625,0.2662165715144231,400,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0009_400_False,False
clock,sdxl,krona,4,0.78466796875,0.2991986955915178,500,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0006_500_False,False
dog6,sdxl,krona,8,0.85302734375,0.2674748347355769,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_0.001_1000_False,False
backpack,sdxl,krona,8,0.849609375,0.3111782731681034,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0007_1000_False,False
dog6,sdxl,krona,4,0.8330078125,0.2759258563701923,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0002_500_False,False
clock,sdxl,krona,4,0.73095703125,0.3015093122209821,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0006_1000_False,False
dog6,sdxl,lora,8,0.5673828125,0.1953312800480769,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.0009_1000_False,False
backpack,sdxl,krona,8,0.84326171875,0.3213479929956896,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0008_500_False,False
clock,sdxl,krona,4,0.7822265625,0.3038242885044643,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0007_500_False,False
dog6,sdxl,lora,8,0.8525390625,0.2607046274038461,400,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.001_400_False,False
dog6,sdxl,krona,4,0.8505859375,0.2765362079326923,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0002_1000_False,False
dog6,sdxl,krona,4,0.84423828125,0.2785081129807692,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0003_500_False,False
clock,sdxl,krona,4,0.73974609375,0.295928955078125,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0007_1000_False,False
backpack,sdxl,krona,8,0.8583984375,0.3139690530711206,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0008_1000_False,False
dog6,sdxl,lora,8,0.64111328125,0.2503474308894231,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_0.001_1000_False,False
clock,sdxl,krona,4,0.74560546875,0.2997174944196428,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0008_500_False,False
dog6,sdxl,krona,4,0.85595703125,0.2678504356971153,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0003_1000_False,False
dog6,sdxl,krona,4,0.84521484375,0.2763202373798077,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0004_500_False,False
backpack,sdxl,krona,8,0.84521484375,0.3181867928340517,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0009_500_False,False
clock,sdxl,krona,4,0.74609375,0.3040727887834821,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0008_1000_False,False
dog6,sdxl,lora,8,0.75244140625,0.2962552584134615,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_8_2e-06_1000_False,False
clock,sdxl,krona,4,0.74462890625,0.302825927734375,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0009_500_False,False
dog6,sdxl,krona,4,0.84130859375,0.2689866286057692,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0004_1000_False,False
dog6,sdxl,krona,4,0.8515625,0.2703763521634615,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0006_500_False,False
backpack,sdxl,krona,8,0.865234375,0.3078865840517241,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.0009_1000_False,False
clock,sdxl,krona,4,0.755859375,0.2967180524553571,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.0009_1000_False,False
dog6,sdxl,krona,4,0.84912109375,0.2715501051682692,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_4_0.0007_500_False,False
backpack,sdxl,krona,8,0.84814453125,0.3214953192349138,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/backpack/krona_sdxl_8_0.001_500_False,False
clock,sdxl,krona,4,0.75390625,0.301513671875,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/krona_sdxl_4_0.001_500_False,False
supersaiyan,sdxl,lora,8,0.841796875,0.3393398853058511,500,23,5e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_5e-06_500_False,False
supersaiyan,sdxl,krona,8,0.82763671875,0.3428409657579787,500,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_2e-06_500_False,False
supersaiyan,sdxl,lora,8,0.83154296875,0.3410280917553192,500,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_2e-06_500_False,False
dog6,sdxl,krona,8,0.74365234375,0.2984713040865384,2000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_5e-06_2000_False,False
supersaiyan,sdxl,lora,8,0.833984375,0.3418851811835106,1000,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_2e-06_1000_False,False
supersaiyan,sdxl,krona,8,0.8271484375,0.3429760222739361,1000,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_2e-06_1000_False,False
dog6,sdxl,krona,8,0.75537109375,0.2952599158653846,4000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_5e-06_4000_False,False
supersaiyan,sdxl,lora,8,0.8515625,0.3419215425531915,2000,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_2e-06_2000_False,False
supersaiyan,sdxl,lora,8,0.82958984375,0.3421812666223404,500,23,1e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_1e-06_500_False,False
supersaiyan,sdxl,krona,8,0.82666015625,0.3412306765292553,2000,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_2e-06_2000_False,False
supersaiyan,sdxl,lora,8,0.82958984375,0.3413293716755319,1000,23,1e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_1e-06_1000_False,False
supersaiyan,sdxl,krona,8,0.826171875,0.3431162732712766,500,23,1e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_1e-06_500_False,False
supersaiyan,sdxl,krona,8,0.82763671875,0.3428253823138298,1000,23,1e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_1e-06_1000_False,False
supersaiyan,sdxl,lora,8,0.8369140625,0.3411683427526595,2000,23,1e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_1e-06_2000_False,False
supersaiyan,sdxl,lora,8,0.86279296875,0.3417293467420212,500,23,5e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_5e-05_500_False,False
dog6,sdxl,krona,8,0.767578125,0.2938326322115384,8000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_5e-06_8000_False,False
supersaiyan,sdxl,lora,8,0.8564453125,0.3429240774601064,500,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_2e-05_500_False,False
supersaiyan,sdxl,lora,8,0.857421875,0.3425448803191489,1000,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_2e-05_1000_False,False
dog6,sdxl,krona,8,0.7490234375,0.2918607271634615,2000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_2e-06_2000_False,False
supersaiyan,sdxl,krona,8,0.82763671875,0.3425968251329787,2000,23,1e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_1e-06_2000_False,False
supersaiyan,sdxl,krona,8,0.83154296875,0.3427890209441489,500,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_2e-05_500_False,False
supersaiyan,sdxl,lora,8,0.86962890625,0.3401242519946808,2000,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_2e-05_2000_False,False
supersaiyan,sdxl,lora,8,0.8515625,0.3412618434175531,500,23,1e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_1e-05_500_False,False
dog6,sdxl,krona,8,0.7421875,0.296142578125,4000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_2e-06_4000_False,False
supersaiyan,sdxl,krona,8,0.83642578125,0.3413449551196808,1000,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_2e-05_1000_False,False
supersaiyan,sdxl,lora,8,0.861328125,0.3403787815824468,500,23,0.0001,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0001_500_False,False
dog6,sdxl,krona,8,0.74267578125,0.2936448317307692,2000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_1e-06_2000_False,False
supersaiyan,sdxl,lora,8,0.8642578125,0.3384464345079787,2000,23,0.0001,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0001_2000_False,False
supersaiyan,sdxl,krona,8,0.85009765625,0.3406177277260638,2000,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_2e-05_2000_False,False
supersaiyan,sdxl,lora,8,0.86962890625,0.3360413896276595,500,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0002_500_False,False
supersaiyan,sdxl,krona,8,0.85986328125,0.341303399268617,500,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0002_500_False,False
supersaiyan,sdxl,lora,8,0.87060546875,0.3346700465425531,1000,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0002_1000_False,False
dog6,sdxl,krona,8,0.7490234375,0.2917198768028846,4000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_1e-06_4000_False,False
supersaiyan,sdxl,krona,8,0.86865234375,0.3393658577127659,1000,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0002_1000_False,False
supersaiyan,sdxl,lora,8,0.8671875,0.3334077875664893,2000,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0002_2000_False,False
supersaiyan,sdxl,lora,8,0.86962890625,0.3347999085771276,500,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0003_500_False,False
supersaiyan,sdxl,lora,8,0.87353515625,0.3355115525265957,1000,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0003_1000_False,False
supersaiyan,sdxl,krona,8,0.87109375,0.3405917553191489,2000,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0002_2000_False,False
supersaiyan,sdxl,krona,8,0.8642578125,0.3415059840425531,500,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0003_500_False,False
dog6,sdxl,krona,8,0.73974609375,0.2977201021634615,8000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_1e-06_8000_False,False
supersaiyan,sdxl,lora,8,0.8759765625,0.327870470412234,2000,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0003_2000_False,False
supersaiyan,sdxl,lora,8,0.87744140625,0.3340311253324468,500,23,0.0004,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0004_500_False,False
supersaiyan,sdxl,krona,8,0.86865234375,0.3385866855053192,1000,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0003_1000_False,False
dog6,sdxl,krona,8,0.80859375,0.2848369891826923,2000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_5e-05_2000_False,False
supersaiyan,sdxl,lora,8,0.8701171875,0.325434258643617,2000,23,0.0004,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0004_2000_False,False
supersaiyan,sdxl,lora,8,0.8681640625,0.3319065824468085,500,23,0.0005,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0005_500_False,False
dog6,sdxl,krona,8,0.84423828125,0.2751277043269231,4000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/krona_sdxl_8_5e-05_4000_False,False
supersaiyan,sdxl,krona,8,0.87255859375,0.3372517037898936,2000,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0003_2000_False,False
supersaiyan,sdxl,krona,8,0.8681640625,0.3413449551196808,500,23,0.0004,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0004_500_False,False
supersaiyan,sdxl,lora,8,0.88134765625,0.3244732795877659,2000,23,0.0005,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0005_2000_False,False
supersaiyan,sdxl,lora,8,0.85498046875,0.3351063829787234,500,23,0.0006,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0006_500_False,False
supersaiyan,sdxl,krona,8,0.8720703125,0.3372205369015957,1000,23,0.0004,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/krona_sdxl_8_0.0004_1000_False,False
supersaiyan,sdxl,lora,8,0.8837890625,0.3268263796542553,1000,23,0.0006,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_8_0.0006_1000_False,False
